start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2017-04-26,2017-05-02,1569,0.07599827543467286,0.029177718832890998,0.0041796817810915154,0.024998037051799482,27.2532082090219,28.04839465543898
2017-04-26,2017-05-02,6143,0.07254260576705268,-0.030791788856304958,0.0041796817810915154,-0.03497147063739647,39.892750394166185,38.66438124713174
2017-04-26,2017-05-02,5490,0.05929834545625304,-0.035862068965517135,0.0041796817810915154,-0.04004175074660865,53.30398025819835,51.39238924204228
2017-04-26,2017-05-02,3008,0.030212193644578778,0.0,0.0041796817810915154,-0.0041796817810915154,3818.400146745096,3818.400146745096
2017-04-26,2017-05-02,2474,0.010725692048145843,-0.006441223832528209,0.0041796817810915154,-0.010620905613619724,194.23758663306108,192.98645886086746
2017-05-03,2017-05-03,2330,0.23448208783513685,0.0,0.0,0.0,155.68701737876944,155.68701737876944
2017-05-03,2017-05-03,1569,0.07720536727378088,0.0,0.0,0.0,27.903815301544967,27.903815301544967
2017-05-03,2017-05-03,5490,0.055021454222535696,0.0,0.0,0.0,49.84841188283928,49.84841188283928
2017-05-03,2017-05-03,3008,0.028332563141028975,0.0,0.0,0.0,3833.673747332077,3833.673747332077
2017-05-03,2017-05-03,2474,0.010904021633911614,0.0,0.0,0.0,194.5503685761095,194.5503685761095
2017-05-04,2017-05-05,2330,0.23450854106680896,-0.002525252525252708,0.0010054253832159077,-0.0035306779084686157,155.68701737876944,155.29386834498465
2017-05-04,2017-05-05,1569,0.07626810199904348,0.03149606299212593,0.0010054253832159077,0.03049063760891002,27.54236691680993,28.409843040174017
2017-05-04,2017-05-05,1463,0.07533615874895758,0.007312614259597838,0.0010054253832159077,0.006307188876381931,14.89672784772797,15.005661872208613
2017-05-04,2017-05-05,5490,0.05628509193704758,-0.018759018759018642,0.0010054253832159077,-0.01976444414223455,50.951252853698556,49.99545734562052
2017-05-04,2017-05-05,3008,0.028335759495443733,-0.007042253521126751,0.0010054253832159077,-0.008047678904342659,3795.4897458646255,3768.76094483741
2017-05-04,2017-05-05,2474,0.010905251777386975,-0.0079744816586923,0.0010054253832159077,-0.008979907041908208,196.11427829135155,194.5503685761095
2017-05-08,2017-06-13,2330,0.47183502758329177,0.02716049382716057,0.016665826429367092,0.010494667397793478,159.22535868283236,163.54999805446485
2017-05-08,2017-06-13,1569,0.15562514809963948,-0.050761421319796884,0.016665826429367092,-0.06742724774916398,28.482132717121026,27.036339178180874
2017-05-08,2017-06-13,1463,0.14837966348836013,0.06593406593406592,0.016665826429367092,0.04926823950469883,14.86949434160781,15.8499005619336
2017-05-08,2017-06-13,5490,0.10897695047324034,0.010294117647058787,0.016665826429367092,-0.006371708782308305,49.99545734562052,50.51011646535485
2017-05-08,2017-06-13,3008,0.057012012450827126,-0.025329280648429542,0.016665826429367092,-0.041995107077796634,3768.76094483741,3673.3009411687826
2017-05-08,2017-06-13,2474,0.02194154528350519,0.0950155763239875,0.016665826429367092,0.0783497498946204,200.80600743707765,219.88570596303052
2017-06-14,2017-06-14,2330,0.4739336848516745,0.0,0.0,0.0,162.76369998689532,162.76369998689532
2017-06-14,2017-06-14,1569,0.1438459501215686,0.0,0.0,0.0,26.602601116498825,26.602601116498825
2017-06-14,2017-06-14,3008,0.05714758038013995,0.0,0.0,0.0,3585.4777377936452,3585.4777377936452
2017-06-14,2017-06-14,2474,0.024615656219049785,0.0,0.0,0.0,225.82856288095027,225.82856288095027
2017-06-15,2017-06-15,2330,0.47667767876985917,0.0,0.0,0.0,163.54999805446485,163.54999805446485
2017-06-15,2017-06-15,4943,0.14536207067812357,0.0,0.0,0.0,166.05788259086782,166.05788259086782
2017-06-15,2017-06-15,1569,0.1431937999992488,0.0,0.0,0.0,26.421876924131308,26.421876924131308
2017-06-15,2017-06-15,3008,0.05747845496874648,0.0,0.0,0.0,3585.4777377936452,3585.4777377936452
2017-06-15,2017-06-15,2474,0.024758176603475165,0.0,0.0,0.0,222.70074345046618,222.70074345046618
2017-06-16,2017-06-30,2330,0.4769217884476196,0.018676122931442052,0.019097417407827777,-0.00042129447638572515,166.30204129095824,169.40791865785795
2017-06-16,2017-06-30,4943,0.14842872588524664,0.03546099290780158,0.019097417407827777,0.016363575499973804,172.16295180376736,178.26802101666692
2017-06-16,2017-06-30,6176,0.14504636040862512,0.013473053892215647,0.019097417407827777,-0.00562436351561213,37.01787799462008,37.51662185981706
2017-06-16,2017-06-30,1569,0.14218735634023058,0.009497964721845387,0.019097417407827777,-0.00959945268598239,26.638745954972332,26.89175982428686
2017-06-16,2017-06-30,3008,0.05750789005191798,0.025369978858351017,0.019097417407827777,0.00627256145052324,3612.206538820861,3703.8481423427434
2017-06-16,2017-06-30,2474,0.0247708554235286,0.004143646408839796,0.019097417407827777,-0.01495377099898798,226.4541267670471,227.3924725961923
2017-07-03,2017-07-03,2330,0.6146096425024039,0.0,0.0,0.0,169.81417265943554,169.81417265943554
2017-07-03,2017-07-03,4943,0.19440689541761233,0.0,0.0,0.0,178.87852793795687,178.87852793795687
2017-07-03,2017-07-03,6176,0.18594264488308518,0.0,0.0,0.0,37.51662185981706,37.51662185981706
2017-07-04,2017-07-04,1909,0.3333333333333333,0.0,0.0,0.0,25.920139173019404,25.920139173019404
2017-07-04,2017-07-04,2344,0.3333333333333333,0.0,0.0,0.0,13.821597332812766,13.821597332812766
2017-07-04,2017-07-04,3105,0.3333333333333333,0.0,0.0,0.0,128.6421847761849,128.6421847761849
2017-07-05,2017-07-20,1314,0.3333333333333333,0.09442060085836901,0.10940464079194423,-0.014984039933575222,9.65788852776398,10.569792165578605
2017-07-05,2017-07-20,2439,0.3333333333333333,0.1516155397074186,0.10940464079194423,0.04221089891547436,114.61857557061501,131.99653276624935
2017-07-05,2017-07-20,3260,0.3333333333333333,0.08130081300813008,0.10940464079194423,-0.02810382778381415,48.025126600754525,51.929608438214245
2017-07-21,2017-07-31,1314,0.23333333333333334,0.0,0.07213794735711687,-0.07213794735711687,10.445441669512974,10.445441669512974
2017-07-21,2017-07-31,2439,0.23333333333333334,0.19664268585131883,0.07213794735711687,0.12450473849420196,132.31383212386052,158.33237944797696
2017-07-21,2017-07-31,3260,0.23333333333333334,-0.05630354957160366,0.07213794735711687,-0.12844149692872053,53.16602768674316,50.17259161135737
2017-07-21,2017-07-31,6274,0.15000000000000002,0.1732851985559567,0.07213794735711687,0.10114725119883983,38.155205271592735,44.76693759302397
2017-07-21,2017-07-31,6456,0.15000000000000002,0.09433962264150941,0.07213794735711687,0.02220167528439254,204.60645336274882,223.90894896300816
2017-08-01,2017-08-01,1314,0.2,0.0,0.0,0.0,10.694142661644236,10.694142661644236
2017-08-01,2017-08-01,2439,0.2,0.0,0.0,0.0,155.47668522947637,155.47668522947637
2017-08-01,2017-08-01,3260,0.2,0.0,0.0,0.0,50.75826388697633,50.75826388697633
2017-08-01,2017-08-01,6274,0.2,0.0,0.0,0.0,46.83310394347123,46.83310394347123
2017-08-01,2017-08-01,6456,0.2,0.0,0.0,0.0,220.82054966696666,220.82054966696666
2017-08-02,2017-08-31,1909,0.2,0.10902255639097724,0.09949478198339157,0.009527774407585676,31.06427913797846,34.45098626204378
2017-08-02,2017-08-31,2031,0.2,-0.07762557077625587,0.09949478198339157,-0.17712035275964744,23.129995348226824,21.334516257268575
2017-08-02,2017-08-31,3019,0.2,0.4893617021276595,0.09949478198339157,0.38986692014426794,63.010481054368604,93.84539731501707
2017-08-02,2017-08-31,6269,0.2,0.011302176772256978,0.09949478198339157,-0.08819260521113459,94.81987588104627,95.89154687977732
2017-08-02,2017-08-31,6488,0.2,-0.064453125,0.09949478198339157,-0.16394790698339157,188.1164494818285,175.99175644882004
2017-09-01,2017-09-01,2330,0.37746022616935887,0.0,0.0,0.0,175.9079826830995,175.9079826830995
2017-09-01,2017-09-01,4966,0.220312258860944,0.0,0.0,0.0,395.15453697567796,395.15453697567796
2017-09-01,2017-09-01,4129,0.08718774113905597,0.0,0.0,0.0,57.83341186478666,57.83341186478666
2017-09-01,2017-09-01,1909,0.08333333333333333,0.0,0.0,0.0,35.03490128343435,35.03490128343435
2017-09-01,2017-09-01,2031,0.08333333333333333,0.0,0.0,0.0,21.580954563870687,21.580954563870687
2017-09-01,2017-09-01,3019,0.08333333333333333,0.0,0.0,0.0,100.94294837245533,100.94294837245533
2017-09-01,2017-09-01,3008,0.04899838525464824,0.0,0.0,0.0,4534.543644957049,4534.543644957049
2017-09-01,2017-09-01,2408,0.016041388575992865,0.0,0.0,0.0,47.884739656177196,47.884739656177196
2017-09-04,2017-09-04,2330,0.505092345338583,0.0,0.0,0.0,176.7204906862547,176.7204906862547
2017-09-04,2017-09-04,2534,0.2688486701690997,0.0,0.0,0.0,18.213075414111188,18.213075414111188
2017-09-04,2017-09-04,4721,0.07369939475264313,0.0,0.0,0.0,99.62327632915338,99.62327632915338
2017-09-04,2017-09-04,3008,0.04899838525464824,0.0,0.0,0.0,4515.231278496413,4515.231278496413
2017-09-04,2017-09-04,3665,0.048668486078132685,0.0,0.0,0.0,208.18152349375808,208.18152349375808
2017-09-04,2017-09-04,1515,0.038651329830900305,0.0,0.0,0.0,29.664468727111256,29.664468727111256
2017-09-04,2017-09-04,2408,0.016041388575992865,0.0,0.0,0.0,47.58731891297112,47.58731891297112
2017-09-05,2017-09-05,2330,0.505092345338583,0.0,0.0,0.0,177.12674468783229,177.12674468783229
2017-09-05,2017-09-05,1515,0.2595407172334243,0.0,0.0,0.0,32.62332877917606,32.62332877917606
2017-09-05,2017-09-05,3665,0.09662776884470836,0.0,0.0,0.0,212.82497754938095,212.82497754938095
2017-09-05,2017-09-05,4721,0.07369939475264313,0.0,0.0,0.0,101.95819686811792,101.95819686811792
2017-09-05,2017-09-05,3008,0.04899838525464824,0.0,0.0,0.0,4584.7557977546985,4584.7557977546985
2017-09-05,2017-09-05,2408,0.016041388575992865,0.0,0.0,0.0,47.21554298396353,47.21554298396353
2017-09-06,2017-09-06,2330,0.505092345338583,0.0,0.0,0.0,176.3142366846771,176.3142366846771
2017-09-06,2017-09-06,1597,0.17111515546426032,0.0,0.0,0.0,58.89612808198154,58.89612808198154
2017-09-06,2017-09-06,4129,0.13638484453573965,0.0,0.0,0.0,58.950194990451514,58.950194990451514
2017-09-06,2017-09-06,4721,0.07369939475264313,0.0,0.0,0.0,112.07618587029756,112.07618587029756
2017-09-06,2017-09-06,3008,0.04899838525464824,0.0,0.0,0.0,4553.8560114176835,4553.8560114176835
2017-09-06,2017-09-06,3665,0.048668486078132685,0.0,0.0,0.0,211.27715953083998,211.27715953083998
2017-09-06,2017-09-06,2408,0.016041388575992865,0.0,0.0,0.0,46.84376705495595,46.84376705495595
2017-09-07,2017-09-08,2330,0.505092345338583,0.004608294930875445,0.0018706516572999377,0.0027376432735755074,176.3142366846771,177.12674468783229
2017-09-07,2017-09-08,4721,0.242006359444361,0.0,0.0018706516572999377,-0.0018706516572999377,111.29787902397605,111.29787902397605
2017-09-07,2017-09-08,1597,0.13919303530828214,-0.01497695852534564,0.0018706516572999377,-0.016847610182645578,61.22375949120955,60.30681378454397
2017-09-07,2017-09-08,3008,0.04899838525464824,0.00420521446593769,0.0018706516572999377,0.0023345628086377523,4592.480744338953,4611.793110799587
2017-09-07,2017-09-08,3665,0.048668486078132685,0.01831501831501825,0.0018706516572999377,0.016444366657718312,211.27715953083998,215.14670457719237
2017-09-07,2017-09-08,2408,0.016041388575992865,0.035313001605136396,0.0018706516572999377,0.03344234994783646,46.323280754345326,47.95909484197871
2017-09-11,2017-09-11,2330,0.505092345338583,0.0,0.0,0.0,176.3142366846771,176.3142366846771
2017-09-11,2017-09-11,1597,0.16767968737946126,0.0,0.0,0.0,63.55139090043755,63.55139090043755
2017-09-11,2017-09-11,4966,0.13982031262053873,0.0,0.0,0.0,390.6314361362061,390.6314361362061
2017-09-11,2017-09-11,4721,0.07369939475264313,0.0,0.0,0.0,108.96295848501151,108.96295848501151
2017-09-11,2017-09-11,3008,0.04899838525464824,0.0,0.0,0.0,4499.781385327906,4499.781385327906
2017-09-11,2017-09-11,3665,0.048668486078132685,0.0,0.0,0.0,209.3423870076638,209.3423870076638
2017-09-11,2017-09-11,2408,0.016041388575992865,0.0,0.0,0.0,47.73602928457416,47.73602928457416
2017-09-12,2017-09-12,2330,0.505092345338583,0.0,0.0,0.0,177.93925269098747,177.93925269098747
2017-09-12,2017-09-12,1597,0.21918840266864315,0.0,0.0,0.0,61.78803377223451,61.78803377223451
2017-09-12,2017-09-12,3625,0.08831159733135682,0.0,0.0,0.0,30.04601426205382,30.04601426205382
2017-09-12,2017-09-12,4721,0.07369939475264313,0.0,0.0,0.0,98.06666263651036,98.06666263651036
2017-09-12,2017-09-12,3008,0.04899838525464824,0.0,0.0,0.0,4526.818698372795,4526.818698372795
2017-09-12,2017-09-12,3665,0.048668486078132685,0.0,0.0,0.0,217.4684316050038,217.4684316050038
2017-09-12,2017-09-12,2408,0.016041388575992865,0.0,0.0,0.0,50.561526345031815,50.561526345031815
2017-09-13,2017-09-13,2330,0.505092345338583,0.0,0.0,0.0,177.12674468783229,177.12674468783229
2017-09-13,2017-09-13,3665,0.23060356843907936,0.0,0.0,0.0,215.14670457719237,215.14670457719237
2017-09-13,2017-09-13,3625,0.12556491763905328,0.0,0.0,0.0,29.52195587376218,29.52195587376218
2017-09-13,2017-09-13,4721,0.07369939475264313,0.0,0.0,0.0,88.33782705749148,88.33782705749148
2017-09-13,2017-09-13,3008,0.04899838525464824,0.0,0.0,0.0,4353.007400227081,4353.007400227081
2017-09-13,2017-09-13,2408,0.016041388575992865,0.0,0.0,0.0,49.29748818640602,49.29748818640602
2017-09-14,2017-09-14,2330,0.505092345338583,0.0,0.0,0.0,177.53299868940988,177.53299868940988
2017-09-14,2017-09-14,3167,0.24051911941430537,0.0,0.0,0.0,33.023941418609525,33.023941418609525
2017-09-14,2017-09-14,4721,0.07369939475264313,0.0,0.0,0.0,93.78597498174206,93.78597498174206
2017-09-14,2017-09-14,2464,0.06698088058569462,0.0,0.0,0.0,32.05450804545177,32.05450804545177
2017-09-14,2017-09-14,3008,0.04899838525464824,0.0,0.0,0.0,4364.594820103463,4364.594820103463
2017-09-14,2017-09-14,3665,0.048668486078132685,0.0,0.0,0.0,218.6292951189095,218.6292951189095
2017-09-14,2017-09-14,2408,0.016041388575992865,0.0,0.0,0.0,51.082012645642436,51.082012645642436
2017-09-15,2017-09-15,2330,0.4905166768153145,0.0,0.0,0.0,177.53299868940988,177.53299868940988
2017-09-15,2017-09-15,6488,0.29920704790932146,0.0,0.0,0.0,219.71413435572939,219.71413435572939
2017-09-15,2017-09-15,3008,0.04899838525464824,0.0,0.0,0.0,4418.669446193239,4418.669446193239
2017-09-15,2017-09-15,3665,0.0458491132347855,0.0,0.0,0.0,221.33797665135617,221.33797665135617
2017-09-15,2017-09-15,6176,0.03793651112231952,0.0,0.0,0.0,43.85180673539888,43.85180673539888
2017-09-15,2017-09-15,2408,0.016041388575992865,0.0,0.0,0.0,56.13816528014562,56.13816528014562
2017-09-15,2017-09-15,4977,0.008292952090678492,0.0,0.0,0.0,93.23934674680665,93.23934674680665
2017-09-18,2017-09-19,2330,0.50889528021746,0.009111617312072884,0.004165084587402612,0.004946532724670272,178.3455066925651,179.97052269887547
2017-09-18,2017-09-19,1526,0.20618169425462646,-0.005449591280654031,0.004165084587402612,-0.009614675868056644,26.371318914296666,26.227606004681967
2017-09-18,2017-09-19,3625,0.10131830574537351,0.021963824289405576,0.004165084587402612,0.017798739702002964,33.80176604481055,34.54418209489037
2017-09-18,2017-09-19,6488,0.05505829730086306,-0.03001579778830965,0.004165084587402612,-0.03418088237571226,232.57365726952625,225.59277340203653
2017-09-18,2017-09-19,3665,0.05369644750458518,0.012237762237762295,0.004165084587402612,0.008072677650359683,221.33797665135617,224.04665818380283
2017-09-18,2017-09-19,3008,0.04899838525464824,0.002577319587628857,0.004165084587402612,-0.0015877649997737553,4495.918912035779,4507.50633191216
2017-09-18,2017-09-19,2408,0.016041388575992865,-0.036340852130325674,0.004165084587402612,-0.040505936717728286,59.33543826961086,57.17913788136686
2017-09-20,2017-09-20,2330,0.5086656973300553,0.0,0.0,0.0,179.97052269887547,179.97052269887547
2017-09-20,2017-09-20,3665,0.202960923038207,0.0,0.0,0.0,227.91620323015522,227.91620323015522
2017-09-20,2017-09-20,5285,0.1580117599351299,0.0,0.0,0.0,46.786385205926614,46.786385205926614
2017-09-20,2017-09-20,6488,0.055615244361089014,0.0,0.0,0.0,222.65345387888297,222.65345387888297
2017-09-20,2017-09-20,3008,0.04899838525464824,0.0,0.0,0.0,4395.494606440478,4395.494606440478
2017-09-20,2017-09-20,2408,0.016041388575992865,0.0,0.0,0.0,59.85592457022149,59.85592457022149
2017-09-21,2017-09-21,2330,0.5084804908209736,0.0,0.0,0.0,179.56426869729788,179.56426869729788
2017-09-21,2017-09-21,1526,0.18401423058804506,0.0,0.0,0.0,27.341381054195857,27.341381054195857
2017-09-21,2017-09-21,5285,0.12348576941195491,0.0,0.0,0.0,51.450448528635796,51.450448528635796
2017-09-21,2017-09-21,6488,0.054870999104266745,0.0,0.0,0.0,227.06243316361332,227.06243316361332
2017-09-21,2017-09-21,3665,0.05437677810590205,0.0,0.0,0.0,219.01624962354475,219.01624962354475
2017-09-21,2017-09-21,3008,0.04899838525464824,0.0,0.0,0.0,4403.219553024732,4403.219553024732
2017-09-21,2017-09-21,2408,0.016041388575992865,0.0,0.0,0.0,63.64803904609887,63.64803904609887
2017-09-22,2017-09-22,2330,0.45590474175809953,0.0,0.0,0.0,177.53299868940988,177.53299868940988
2017-09-22,2017-09-22,6488,0.19460263763270663,0.0,0.0,0.0,226.32760328282492,226.32760328282492
2017-09-22,2017-09-22,3665,0.1817207879857284,0.0,0.0,0.0,217.4684316050038,217.4684316050038
2017-09-25,2017-09-30,2330,0.5335844111715584,-0.0023041474654377225,-0.011883499592123536,0.009579352126685814,176.3142366846771,175.9079826830995
2017-09-25,2017-09-30,5285,0.23550514980959567,-0.0013495276653170407,-0.011883499592123536,0.010533971926806496,54.00110815824239,53.92823216882506
2017-09-25,2017-09-30,6488,0.23091043901884592,-0.044374009508716394,-0.011883499592123536,-0.03249050991659286,231.83882738873788,221.55120905770036
2017-10-02,2017-10-31,2330,0.4083331814428266,0.1020408163265305,0.09566369334812541,0.006377122978405092,179.15801469572028,197.43944476671214
2017-10-02,2017-10-31,5285,0.18022371916147076,0.10767160161507405,0.09566369334812541,0.012007908266948641,54.146860137077056,59.97693929046355
2017-10-02,2017-10-31,6488,0.17670755033098126,0.13888888888888906,0.09566369334812541,0.04322519554076365,224.85794352124813,256.08821345475485
2017-10-02,2017-10-31,3665,0.16437608884262214,0.055944055944055826,0.09566369334812541,-0.039719637404069585,221.33797665135617,233.72052079968378
2017-10-02,2017-10-31,3008,0.05300602593189451,0.0476626947754355,0.09566369334812541,-0.04800099857268991,4213.958361710511,4414.806972901113
2017-10-02,2017-10-31,2408,0.01735343429020472,-0.09812568908489527,0.09566369334812541,-0.19378938243302068,67.44015352197626,60.82254198564121
2017-11-01,2017-11-06,2330,0.5335844111715584,-0.012371134020618624,-0.006169594848386306,-0.006201539172232318,197.03319076513455,194.59566675566896
2017-11-01,2017-11-06,5285,0.2355051498095956,0.004819277108433884,-0.006169594848386306,0.01098887195682019,60.48707121638487,60.7785751740542
2017-11-01,2017-11-06,6488,0.23091043901884598,-0.0029239766081871066,-0.006169594848386306,0.0032456182401991995,251.3118192296303,250.5769893488419
2017-11-07,2017-11-07,2330,0.4556102924005881,0.0,0.0,0.0,198.25195276986733,198.25195276986733
2017-11-07,2017-11-07,6488,0.1970695275869531,0.0,0.0,0.0,255.72079851436064,255.72079851436064
2017-11-07,2017-11-07,5285,0.1951088565564554,0.0,0.0,0.0,62.6733508989048,62.6733508989048
2017-11-08,2017-11-30,2330,0.5350401721770599,-0.06804123711340204,-0.002533280208435351,-0.06550795690496669,197.03319076513455,183.62680871307384
2017-11-08,2017-11-30,5285,0.23252408829928498,-0.029940119760479056,-0.002533280208435351,-0.027406839552043705,60.85145116347152,59.029551428038246
2017-11-08,2017-11-30,6488,0.23243573952365507,0.17810218978102177,-0.002533280208435351,0.18063546998945712,251.67923417002447,296.5038568981164
2017-12-01,2017-12-01,2330,0.41968814186962655,0.0,0.0,0.0,187.6893487288498,187.6893487288498
2017-12-01,2017-12-01,5285,0.18239303819220778,0.0,0.0,0.0,58.227915544447605,58.227915544447605
2017-12-01,2017-12-01,6488,0.1823237369781891,0.0,0.0,0.0,283.64433398431953,283.64433398431953
2017-12-01,2017-12-01,5534,0.148305576084176,0.0,0.0,0.0,43.5877384723763,43.5877384723763
2017-12-01,2017-12-01,3008,0.04954526527967185,0.0,0.0,0.0,3870.1982387112116,3870.1982387112116
2017-12-01,2017-12-01,2474,0.017744241596128783,0.0,0.0,0.0,211.82074386227467,211.82074386227467
2017-12-04,2017-12-06,2330,0.5622354828831511,-0.02991452991452992,-0.03984601671072807,0.009931486796198152,190.1268727383154,184.43931671622903
2017-12-04,2017-12-06,6488,0.14464177697944325,-0.09644670050761428,-0.03984601671072807,-0.05660068379688621,289.5229730306267,261.59943756066775
2017-12-04,2017-12-06,5285,0.11695481215726296,-0.008894536213468918,-0.03984601671072807,0.030951480497259154,57.35340367143963,56.84327174551831
2017-12-04,2017-12-06,5534,0.09989542697020931,-0.012080536912751683,-0.03984601671072807,0.02776547979797639,43.297153549227126,42.77410068755861
2017-12-04,2017-12-06,3008,0.051992564169093945,-0.11145833333333333,-0.03984601671072807,-0.07161231662260525,3707.9743604418795,3294.689718184295
2017-12-04,2017-12-06,2474,0.024279936840839563,-0.06325301204819267,-0.03984601671072807,-0.023406995337464598,214.07758588211624,200.53653376306673
2017-12-07,2017-12-07,2330,0.5623405542331348,0.0,0.0,0.0,184.03306271465144,184.03306271465144
2017-12-07,2017-12-07,5285,0.12063924753372758,0.0,0.0,0.0,56.84327174551831,56.84327174551831
2017-12-07,2017-12-07,5534,0.1017343270479947,0.0,0.0,0.0,42.367281795149765,42.367281795149765
2017-12-07,2017-12-07,3008,0.05200228061188825,0.0,0.0,0.0,3321.7270312291835,3321.7270312291835
2017-12-07,2017-12-07,2474,0.02428447430924747,0.0,0.0,0.0,200.53653376306673,200.53653376306673
2017-12-08,2017-12-19,2330,0.5604749221472629,-0.008810572687224627,0.01991748861010212,-0.028728061297326746,184.43931671622903,182.81430070991865
2017-12-08,2017-12-19,8489,0.12461630636677644,0.185430463576159,0.01991748861010212,0.16551297496605688,160.4351581963357,190.18472395459662
2017-12-08,2017-12-19,5285,0.12058604489622103,-0.019108280254776955,0.01991748861010212,-0.039025768864879073,57.20765169260496,56.114511851345
2017-12-08,2017-12-19,5534,0.10021013861012582,0.04149377593361003,0.01991748861010212,0.021576287323507914,42.01857988737075,43.7620894262658
2017-12-08,2017-12-19,3008,0.051829756822668833,-0.0434782608695653,0.01991748861010212,-0.06339574947966742,3375.801657318961,3229.0276722181366
2017-12-08,2017-12-19,2474,0.02420390765952105,0.04472843450479225,0.01991748861010212,0.02481094589469013,201.82615777440478,210.85352585377112
2017-12-20,2017-12-29,2330,0.5375840661490111,0.022271714922049046,0.030211347649340636,-0.00793963272729159,182.40804670834106,186.47058672411703
2017-12-20,2017-12-29,8489,0.15569619773161492,0.02226027397260255,0.030211347649340636,-0.007951073676738085,206.83031431933784,211.43441378192583
2017-12-20,2017-12-29,5285,0.1155254323521244,0.23324742268041243,0.030211347649340636,0.2030360750310718,56.55176778784898,69.74232187238593
2017-12-20,2017-12-29,5534,0.10074491064371298,0.021333333333333204,0.030211347649340636,-0.008878014316007432,43.5877384723763,44.517610226453655
2017-12-20,2017-12-29,3008,0.04971293151439858,-0.049645390070921946,0.030211347649340636,-0.07985673772026258,3267.6524051394063,3105.428526870074
2017-12-20,2017-12-29,2474,0.023215374287311567,-0.0015220700152207556,0.030211347649340636,-0.03173341766456139,211.82074386227467,211.49833785944014
2018-01-02,2018-01-02,2330,0.6333276702600669,0.0,0.0,0.0,188.90811073358262,188.90811073358262
2018-01-02,2018-01-02,8489,0.1846095138945095,0.0,0.0,0.0,214.26770575890308,214.26770575890308
2018-01-02,2018-01-02,5285,0.16525035723586082,0.0,0.0,0.0,69.30506593588194,69.30506593588194
2018-01-03,2018-01-05,2330,0.387372562064351,0.012658227848101111,-0.0002985983979646445,0.012956826246065756,192.564396747781,195.00192075724655
2018-01-03,2018-01-05,8489,0.05714782966441989,-0.028213166144200663,-0.0002985983979646445,-0.02791456774623602,225.95503516393416,219.58012821573539
2018-01-03,2018-01-05,5285,0.05016208797415417,-0.06882591093117407,-0.0002985983979646445,-0.06852731253320943,72.0014775443232,67.04591026394468
2018-01-08,2018-01-11,2367,0.3333333333333333,0.014522821576763434,-0.03259906160249604,0.04712188317925947,20.88942989074082,21.192803353884358
2018-01-08,2018-01-11,2481,0.3333333333333333,-0.00727802037845704,-0.03259906160249604,0.025321041224038998,29.117835934000894,28.905915730696666
2018-01-08,2018-01-11,5457,0.3333333333333333,-0.10151515151515156,-0.03259906160249604,-0.06891608991265552,55.465921514922385,49.83529008840753
2018-01-12,2018-01-16,2330,0.7776889070528981,0.014767932489451407,0.01103738556559164,0.0037305469238597677,192.564396747781,195.40817475882415
2018-01-12,2018-01-16,8489,0.11833105112571617,0.004687499999999956,0.01103738556559164,-0.006349885565591684,226.66335815817845,227.72584264954492
2018-01-12,2018-01-16,5285,0.09339711030390448,-0.01085776330076016,0.01103738556559164,-0.0218951488663518,67.118786253362,66.39002635918868
2018-01-17,2018-01-18,2367,0.3333333333333333,-0.017821782178217727,-0.016199056173677118,-0.0016227260045406089,21.88622841249816,21.496176817027898
2018-01-17,2018-01-18,2481,0.3333333333333333,-0.020151133501259633,-0.016199056173677118,-0.003952077327582515,33.65292828471137,32.974783634137836
2018-01-17,2018-01-18,5457,0.3333333333333333,-0.01018675721561968,-0.016199056173677118,0.006012298958057438,49.49913298831709,48.99489733818144
2018-01-19,2018-02-01,2367,0.2,-0.032653061224489854,0.029216776314132442,-0.061869837538622297,21.23614242004772,20.542717361433915
2018-01-19,2018-02-01,2481,0.2,-0.08270676691729317,0.029216776314132442,-0.11192354323142562,33.82246444735475,31.025117763738944
2018-01-19,2018-02-01,5457,0.2,-0.09780775716694767,0.029216776314132442,-0.12702453348108012,49.83529008840753,44.961012137096176
2018-01-19,2018-02-01,6120,0.2,-0.013966480446927276,0.029216776314132442,-0.04318325676105972,33.84809239210086,33.37535367154079
2018-01-19,2018-02-01,6150,0.2,0.3754940711462451,0.029216776314132442,0.34627729483211267,90.69142861061523,124.7455223576842
2018-02-02,2018-02-06,2337,0.2,-0.13340563991323218,-0.11977922821952347,-0.013626411693708707,34.95977582914554,30.295944563435235
2018-02-02,2018-02-06,2367,0.2,-0.10775862068965503,-0.11977922821952347,0.012020607529868443,20.109326699800288,17.942373391632156
2018-02-02,2018-02-06,2455,0.2,-0.14655172413793105,-0.11977922821952347,-0.02677249591840758,94.88473558180019,80.97921398791567
2018-02-02,2018-02-06,4721,0.2,-0.12876712328767104,-0.11977922821952347,-0.008987895068147567,85.22459967220543,74.25047313907214
2018-02-02,2018-02-06,6257,0.2,-0.08246073298429324,-0.11977922821952347,0.03731849523523023,24.720150005862088,22.68170831689702
2018-02-07,2018-02-07,2330,0.8924946582773193,0.0,0.0,0.0,195.00192075724655,195.00192075724655
2018-02-07,2018-02-07,3008,0.06934817253395395,0.0,0.0,0.0,2823.4679765448063,2823.4679765448063
2018-02-07,2018-02-07,2474,0.03815716918872666,0.0,0.0,0.0,221.17051794447553,221.17051794447553
